Date,Henry Hub Daily Price
Jul-2005,7.87
Jul-2005,7.62
Jul-2005,7.69
Jul-2005,7.38
Jul-2005,7.01
Jun-2005,7.01
Jun-2005,7.08
Jun-2005,7.04
Jun-2005,7.29
Jun-2005,7.45
Jun-2005,7.51
Jun-2005,7.39
Jun-2005,7.46
Jun-2005,7.8
Jun-2005,7.61
Jun-2005,7.41
Jun-2005,7.39
Jun-2005,7.32
Jun-2005,7.08
Jun-2005,7.09
Jun-2005,7.05
Jun-2005,7.22
Jun-2005,7.13
Jun-2005,7.05
Jun-2005,6.65
Jun-2005,6.63
Jun-2005,6.36
May-2005,6.31
May-2005,6.22
May-2005,6.3
May-2005,6.33
May-2005,6.45
May-2005,6.33
May-2005,6.36
May-2005,6.39
May-2005,6.5
May-2005,6.41
May-2005,6.45
May-2005,6.47
May-2005,6.62
May-2005,6.63
May-2005,6.67
May-2005,6.56
May-2005,6.67
May-2005,6.65
May-2005,6.49
May-2005,6.61
May-2005,6.5
Apr-2005,6.64
Apr-2005,6.67
Apr-2005,7.1
Apr-2005,7.08
Apr-2005,7.27
Apr-2005,7.06
Apr-2005,6.93
Apr-2005,7.1
Apr-2005,6.95
Apr-2005,6.95
Apr-2005,6.95
Apr-2005,7.02
Apr-2005,7.07
Apr-2005,7.34
Apr-2005,7.17
Apr-2005,7.26
Apr-2005,7.5
Apr-2005,7.46
Apr-2005,7.44
Apr-2005,7.8
Apr-2005,7.57
Mar-2005,7.46
Mar-2005,7.18
Mar-2005,6.93
Mar-2005,6.94
Mar-2005,7.07
Mar-2005,7.11
Mar-2005,7.24
Mar-2005,7.16
Mar-2005,7.12
Mar-2005,7.25
Mar-2005,7.08
Mar-2005,7.16
Mar-2005,6.86
Mar-2005,6.73
Mar-2005,6.91
Mar-2005,6.99
Mar-2005,6.81
Mar-2005,6.66
Mar-2005,6.51
Mar-2005,6.71
Mar-2005,6.61
Mar-2005,6.63
Feb-2005,6.62
Feb-2005,6.24
Feb-2005,6.33
Feb-2005,6.02
Feb-2005,5.92
Feb-2005,5.88
Feb-2005,6.05
Feb-2005,6.1
Feb-2005,6.01
Feb-2005,5.95
Feb-2005,6.02
Feb-2005,6.21
Feb-2005,6.2
Feb-2005,5.95
Feb-2005,6.02
Feb-2005,6.12
Feb-2005,6.32
Feb-2005,6.38
Feb-2005,6.28
Jan-2005,6.14
Jan-2005,6.23
Jan-2005,6.5
Jan-2005,6.44
Jan-2005,6.44
Jan-2005,6.41
Jan-2005,6.43
Jan-2005,6.27
Jan-2005,6.19
Jan-2005,6.69
Jan-2005,6.45
Jan-2005,6.06
Jan-2005,5.89
Jan-2005,5.96
Jan-2005,6.21
Jan-2005,5.82
Jan-2005,5.79
Jan-2005,5.84
Jan-2005,5.71
Jan-2005,5.53
Dec-2004,6.02
Dec-2004,6.18
Dec-2004,6.27
Dec-2004,6.57
Dec-2004,6.98
Dec-2004,7.05
Dec-2004,6.83
Dec-2004,7.14
Dec-2004,7.26
Dec-2004,6.88
Dec-2004,7.04
Dec-2004,7.1
Dec-2004,6.89
Dec-2004,6.29
Dec-2004,6.04
Dec-2004,5.98
Dec-2004,6.03
Dec-2004,6.05
Dec-2004,6.04
Dec-2004,6.69
Dec-2004,6.78
Nov-2004,6.79
Nov-2004,6.76
Nov-2004,5.01
Nov-2004,5.24
Nov-2004,5.24
Nov-2004,4.81
Nov-2004,5.59
Nov-2004,6.06
Nov-2004,6.57
Nov-2004,6.02
Nov-2004,5.9
Nov-2004,6.19
Nov-2004,6.12
Nov-2004,5.79
Nov-2004,6.62
Nov-2004,6.08
Nov-2004,7.4
Nov-2004,7.25
Nov-2004,6.88
Nov-2004,6.98
Oct-2004,6.43
Oct-2004,6.8
Oct-2004,8.12
Oct-2004,7.78
Oct-2004,7.75
Oct-2004,7.11
Oct-2004,7.35
Oct-2004,7.27
Oct-2004,6.13
Oct-2004,5.64
Oct-2004,5.64
Oct-2004,5.76
Oct-2004,5.38
Oct-2004,5.63
Oct-2004,5.63
Oct-2004,5.59
Oct-2004,6.24
Oct-2004,6
Oct-2004,6.07
Oct-2004,5.72
Oct-2004,5.38
Sep-2004,6.36
Sep-2004,6.26
Sep-2004,5.45
Sep-2004,5.22
Sep-2004,5.41
Sep-2004,5.58
Sep-2004,5.58
Sep-2004,5.43
Sep-2004,5.22
Sep-2004,4.95
Sep-2004,4.82
Sep-2004,5.17
Sep-2004,5.15
Sep-2004,5.12
Sep-2004,4.57
Sep-2004,4.57
Sep-2004,4.69
Sep-2004,4.41
Sep-2004,4.32
Sep-2004,4.75
Sep-2004,5.02
Aug-2004,5.04
Aug-2004,5.05
Aug-2004,5.05
Aug-2004,5.19
Aug-2004,5.32
Aug-2004,5.23
Aug-2004,5.34
Aug-2004,5.39
Aug-2004,5.34
Aug-2004,5.36
Aug-2004,5.27
Aug-2004,5.34
Aug-2004,5.27
Aug-2004,5.46
Aug-2004,5.64
Aug-2004,5.78
Aug-2004,5.58
Aug-2004,5.42
Aug-2004,5.54
Aug-2004,5.7
Aug-2004,5.77
Aug-2004,5.86
Jul-2004,6.03
Jul-2004,5.93
Jul-2004,5.77
Jul-2004,5.87
Jul-2004,5.94
Jul-2004,5.98
Jul-2004,5.85
Jul-2004,5.9
Jul-2004,5.8
Jul-2004,5.75
Jul-2004,5.77
Jul-2004,5.92
Jul-2004,5.91
Jul-2004,5.85
Jul-2004,5.95
Jul-2004,5.89
Jul-2004,6.19
Jul-2004,6.27
Jul-2004,6.16
Jul-2004,5.88
Jul-2004,5.95
Jun-2004,6.03
Jun-2004,6.02
Jun-2004,6.13
Jun-2004,6.28
Jun-2004,6.41
Jun-2004,6.3
Jun-2004,6.29
Jun-2004,6.42
Jun-2004,6.48
Jun-2004,6.57
Jun-2004,6.38
Jun-2004,6.35
Jun-2004,6.15
Jun-2004,6
Jun-2004,6.04
Jun-2004,6.19
Jun-2004,6.09
Jun-2004,6.15
Jun-2004,6.44
Jun-2004,6.51
Jun-2004,6.45
May-2004,6.45
May-2004,6.51
May-2004,6.7
May-2004,6.73
May-2004,6.48
May-2004,6.35
May-2004,6.44
May-2004,6.18
May-2004,6.28
May-2004,6.41
May-2004,6.43
May-2004,6.42
May-2004,6.41
May-2004,6.24
May-2004,6.14
May-2004,6.18
May-2004,6.22
May-2004,6.09
May-2004,6.21
May-2004,5.8
Apr-2004,5.81
Apr-2004,5.78
Apr-2004,5.8
Apr-2004,5.81
Apr-2004,5.6
Apr-2004,5.53
Apr-2004,5.59
Apr-2004,5.52
Apr-2004,5.46
Apr-2004,5.57
Apr-2004,5.62
Apr-2004,5.68
Apr-2004,5.73
Apr-2004,5.92
Apr-2004,5.85
Apr-2004,5.84
Apr-2004,5.76
Apr-2004,5.7
Apr-2004,5.81
Apr-2004,5.69
Apr-2004,5.82
Mar-2004,5.63
Mar-2004,5.4
Mar-2004,5.25
Mar-2004,5.16
Mar-2004,5.22
Mar-2004,5.35
Mar-2004,5.36
Mar-2004,5.46
Mar-2004,5.49
Mar-2004,5.63
Mar-2004,5.61
Mar-2004,5.6
Mar-2004,5.59
Mar-2004,5.52
Mar-2004,5.33
Mar-2004,5.33
Mar-2004,5.34
Mar-2004,5.42
Mar-2004,5.32
Mar-2004,5.17
Mar-2004,5.34
Mar-2004,5.37
Mar-2004,5.17
Feb-2004,5.27
Feb-2004,5.13
Feb-2004,5.1
Feb-2004,5.08
Feb-2004,5.1
Feb-2004,5.19
Feb-2004,5.28
Feb-2004,5.33
Feb-2004,5.43
Feb-2004,5.62
Feb-2004,5.35
Feb-2004,5.34
Feb-2004,5.49
Feb-2004,5.44
Feb-2004,5.38
Feb-2004,5.54
Feb-2004,5.74
Feb-2004,5.69
Feb-2004,5.51
Jan-2004,5.8
Jan-2004,5.99
Jan-2004,6.04
Jan-2004,5.87
Jan-2004,5.7
Jan-2004,5.82
Jan-2004,6.03
Jan-2004,6.26
Jan-2004,6.15
Jan-2004,5.43
Jan-2004,6.02
Jan-2004,5.73
Jan-2004,6.26
Jan-2004,6.29
Jan-2004,6.91
Jan-2004,6.41
Jan-2004,6.61
Jan-2004,7.04
Jan-2004,6.28
Dec-2003,5.76
Dec-2003,5.96
Dec-2003,5.46
Dec-2003,5.5
Dec-2003,5.58
Dec-2003,6.32
Dec-2003,6.92
Dec-2003,6.98
Dec-2003,6.56
Dec-2003,6.58
Dec-2003,6.63
Dec-2003,6.73
Dec-2003,6.56
Dec-2003,6.67
Dec-2003,6.52
Dec-2003,6.06
Dec-2003,6.27
Dec-2003,5.7
Dec-2003,5.45
Dec-2003,5.45
Dec-2003,5.02
Nov-2003,4.86
Nov-2003,4.49
Nov-2003,4.57
Nov-2003,4.15
Nov-2003,4.35
Nov-2003,4.46
Nov-2003,4.35
Nov-2003,4.49
Nov-2003,4.62
Nov-2003,4.6
Nov-2003,4.77
Nov-2003,4.52
Nov-2003,4.42
Nov-2003,4.48
Nov-2003,4.74
Nov-2003,4.46
Nov-2003,4.01
Nov-2003,4.12
Oct-2003,3.98
Oct-2003,4.4
Oct-2003,4.51
Oct-2003,4.45
Oct-2003,4.56
Oct-2003,4.78
Oct-2003,4.9
Oct-2003,4.89
Oct-2003,4.64
Oct-2003,4.3
Oct-2003,4.53
Oct-2003,4.92
Oct-2003,4.93
Oct-2003,4.84
Oct-2003,4.96
Oct-2003,4.92
Oct-2003,4.78
Oct-2003,4.84
Oct-2003,4.66
Oct-2003,4.4
Oct-2003,4.34
Oct-2003,4.42
Oct-2003,4.47
Sep-2003,4.66
Sep-2003,4.57
Sep-2003,4.42
Sep-2003,4.55
Sep-2003,4.58
Sep-2003,4.51
Sep-2003,4.38
Sep-2003,4.33
Sep-2003,4.52
Sep-2003,4.61
Sep-2003,4.67
Sep-2003,4.66
Sep-2003,4.66
Sep-2003,4.85
Sep-2003,4.78
Sep-2003,4.7
Sep-2003,4.82
Sep-2003,4.76
Sep-2003,4.7
Sep-2003,4.68
Sep-2003,4.62
Aug-2003,4.86
Aug-2003,4.94
Aug-2003,5.11
Aug-2003,5.09
Aug-2003,5.26
Aug-2003,5.24
Aug-2003,5.14
Aug-2003,5.03
Aug-2003,4.99
Aug-2003,4.94
Aug-2003,4.83
Aug-2003,5.1
Aug-2003,5.17
Aug-2003,5.06
Aug-2003,5.08
Aug-2003,5.02
Aug-2003,4.85
Aug-2003,4.74
Aug-2003,4.71
Aug-2003,4.81
Aug-2003,4.71
Jul-2003,4.63
Jul-2003,4.68
Jul-2003,4.72
Jul-2003,4.68
Jul-2003,4.68
Jul-2003,4.86
Jul-2003,4.88
Jul-2003,5.04
Jul-2003,5.11
Jul-2003,5.01
Jul-2003,4.96
Jul-2003,5
Jul-2003,5.17
Jul-2003,5.15
Jul-2003,5.22
Jul-2003,5.4
Jul-2003,5.56
Jul-2003,5.4
Jul-2003,5.2
Jul-2003,4.96
Jul-2003,5.05
Jul-2003,5.22
Jun-2003,5.31
Jun-2003,5.19
Jun-2003,5.49
Jun-2003,5.64
Jun-2003,5.84
Jun-2003,5.89
Jun-2003,5.68
Jun-2003,5.53
Jun-2003,5.53
Jun-2003,5.66
Jun-2003,5.45
Jun-2003,5.44
Jun-2003,5.86
Jun-2003,6.06
Jun-2003,6.08
Jun-2003,6.25
Jun-2003,6.25
Jun-2003,6.17
Jun-2003,6.4
Jun-2003,6.25
Jun-2003,6.22
May-2003,5.99
May-2003,5.76
May-2003,5.71
May-2003,5.84
May-2003,5.92
May-2003,6.09
May-2003,6.08
May-2003,5.93
May-2003,6.08
May-2003,5.96
May-2003,6.24
May-2003,6.17
May-2003,5.98
May-2003,5.91
May-2003,5.73
May-2003,5.65
May-2003,5.49
May-2003,5.64
May-2003,5.36
May-2003,5.24
May-2003,5.32
Apr-2003,5.25
Apr-2003,5.12
Apr-2003,5.3
Apr-2003,5.39
Apr-2003,5.46
Apr-2003,5.58
Apr-2003,5.58
Apr-2003,5.55
Apr-2003,5.54
Apr-2003,5.62
Apr-2003,5.53
Apr-2003,5.29
Apr-2003,5.28
Apr-2003,5.18
Apr-2003,5.11
Apr-2003,5.21
Apr-2003,4.98
Apr-2003,4.86
Apr-2003,4.91
Apr-2003,4.89
Apr-2003,4.9
Mar-2003,5.01
Mar-2003,5.06
Mar-2003,4.87
Mar-2003,4.9
Mar-2003,5.07
Mar-2003,5.07
Mar-2003,5.05
Mar-2003,5.2
Mar-2003,5.2
Mar-2003,5.13
Mar-2003,5.32
Mar-2003,5.17
Mar-2003,5.71
Mar-2003,5.8
Mar-2003,6.25
Mar-2003,6.78
Mar-2003,7.42
Mar-2003,7.57
Mar-2003,7.8
Mar-2003,7.71
Mar-2003,8.51
Feb-2003,10.81
Feb-2003,8.42
Feb-2003,10.47
Feb-2003,18.48
Feb-2003,11.98
Feb-2003,6.73
Feb-2003,6.38
Feb-2003,6.1
Feb-2003,6.09
Feb-2003,5.88
Feb-2003,5.81
Feb-2003,6.19
Feb-2003,6.19
Feb-2003,6.35
Feb-2003,6.3
Feb-2003,6.08
Feb-2003,6.22
Feb-2003,6.26
Feb-2003,5.71
Jan-2003,5.58
Jan-2003,5.76
Jan-2003,5.61
Jan-2003,5.52
Jan-2003,5.91
Jan-2003,5.91
Jan-2003,6.55
Jan-2003,5.72
Jan-2003,5.47
Jan-2003,5.66
Jan-2003,5.5
Jan-2003,5.21
Jan-2003,5.25
Jan-2003,5.23
Jan-2003,5.19
Jan-2003,5.05
Jan-2003,5.07
Jan-2003,4.89
Jan-2003,4.94
Jan-2003,5.13
Jan-2003,4.93
Dec-2002,4.59
Dec-2002,4.74
Dec-2002,4.81
Dec-2002,4.98
Dec-2002,5.03
Dec-2002,5.03
Dec-2002,5.05
Dec-2002,5.14
Dec-2002,4.98
Dec-2002,5.13
Dec-2002,5.31
Dec-2002,5.05
Dec-2002,4.81
Dec-2002,4.63
Dec-2002,4.4
Dec-2002,4.32
Dec-2002,4.39
Dec-2002,4.35
Dec-2002,4.24
Dec-2002,4.35
Dec-2002,4.23
Nov-2002,4.19
Nov-2002,4.23
Nov-2002,4.34
Nov-2002,4.32
Nov-2002,4.24
Nov-2002,4.27
Nov-2002,4.25
Nov-2002,4.18
Nov-2002,3.92
Nov-2002,3.9
Nov-2002,3.83
Nov-2002,3.83
Nov-2002,3.83
Nov-2002,3.76
Nov-2002,3.9
Nov-2002,3.92
Nov-2002,3.9
Nov-2002,3.94
Nov-2002,4.07
Oct-2002,4.39
Oct-2002,4.34
Oct-2002,4.2
Oct-2002,4.16
Oct-2002,4.12
Oct-2002,4.3
Oct-2002,4.24
Oct-2002,4.2
Oct-2002,4.23
Oct-2002,4.11
Oct-2002,4.1
Oct-2002,4.1
Oct-2002,4.19
Oct-2002,4.19
Oct-2002,3.8
Oct-2002,3.93
Oct-2002,3.91
Oct-2002,3.86
Oct-2002,3.77
Oct-2002,3.86
Oct-2002,4.23
Oct-2002,4.27
Oct-2002,4.41
Sep-2002,4.09
Sep-2002,3.76
Sep-2002,3.61
Sep-2002,3.76
Sep-2002,4
Sep-2002,3.87
Sep-2002,3.95
Sep-2002,3.9
Sep-2002,3.8
Sep-2002,3.46
Sep-2002,3.45
Sep-2002,3.37
Sep-2002,3.22
Sep-2002,3.33
Sep-2002,3.35
Sep-2002,3.24
Sep-2002,3.39
Sep-2002,3.2
Sep-2002,3.13
Sep-2002,3.1
Aug-2002,3.12
Aug-2002,3.25
Aug-2002,3.31
Aug-2002,3.47
Aug-2002,3.51
Aug-2002,3.48
Aug-2002,3.36
Aug-2002,3.22
Aug-2002,3.25
Aug-2002,3.1
Aug-2002,3.1
Aug-2002,2.92
Aug-2002,3.03
Aug-2002,3.01
Aug-2002,2.91
Aug-2002,2.83
Aug-2002,2.75
Aug-2002,2.73
Aug-2002,2.8
Aug-2002,2.81
Aug-2002,2.9
Aug-2002,3.07
Jul-2002,3.02
Jul-2002,2.97
Jul-2002,3.07
Jul-2002,2.94
Jul-2002,3.05
Jul-2002,2.91
Jul-2002,2.95
Jul-2002,3.01
Jul-2002,2.95
Jul-2002,2.85
Jul-2002,2.97
Jul-2002,2.89
Jul-2002,2.83
Jul-2002,2.87
Jul-2002,2.85
Jul-2002,3.04
Jul-2002,2.97
Jul-2002,3.06
Jul-2002,3.08
Jul-2002,3.17
Jul-2002,3.28
Jun-2002,3.2
Jun-2002,3.22
Jun-2002,3.92
Jun-2002,3.49
Jun-2002,3.33
Jun-2002,3.18
Jun-2002,3.33
Jun-2002,3.24
Jun-2002,3.23
Jun-2002,3.34
Jun-2002,3.13
Jun-2002,3.04
Jun-2002,3.15
Jun-2002,3.11
Jun-2002,3.14
Jun-2002,3.11
Jun-2002,3.29
Jun-2002,3.29
Jun-2002,3.31
Jun-2002,3.18
May-2002,3.15
May-2002,3.33
May-2002,3.3
May-2002,3.18
May-2002,3.21
May-2002,3.38
May-2002,3.39
May-2002,3.33
May-2002,3.44
May-2002,3.41
May-2002,3.45
May-2002,3.6
May-2002,3.75
May-2002,3.62
May-2002,3.7
May-2002,3.72
May-2002,3.74
May-2002,3.5
May-2002,3.61
May-2002,3.71
May-2002,3.65
May-2002,3.79
Apr-2002,3.65
Apr-2002,3.44
Apr-2002,3.32
Apr-2002,3.46
Apr-2002,3.53
Apr-2002,3.63
Apr-2002,3.58
Apr-2002,3.4
Apr-2002,3.5
Apr-2002,3.4
Apr-2002,3.44
Apr-2002,3.27
Apr-2002,3.07
Apr-2002,3.14
Apr-2002,3.25
Apr-2002,3.25
Apr-2002,3.36
Apr-2002,3.31
Apr-2002,3.56
Apr-2002,3.68
Apr-2002,3.72
Apr-2002,3.43
Mar-2002,3.18
Mar-2002,3.35
Mar-2002,3.59
Mar-2002,3.46
Mar-2002,3.57
Mar-2002,3.2
Mar-2002,3.29
Mar-2002,3.33
Mar-2002,3.15
Mar-2002,2.99
Mar-2002,2.78
Mar-2002,2.97
Mar-2002,2.94
Mar-2002,2.9
Mar-2002,2.82
Mar-2002,2.73
Mar-2002,2.52
Mar-2002,2.63
Mar-2002,2.66
Mar-2002,2.51
Feb-2002,2.49
Feb-2002,2.49
Feb-2002,2.46
Feb-2002,2.4
Feb-2002,2.4
Feb-2002,2.4
Feb-2002,2.41
Feb-2002,2.32
Feb-2002,2.18
Feb-2002,2.26
Feb-2002,2.37
Feb-2002,2.39
Feb-2002,2.22
Feb-2002,2.21
Feb-2002,2.17
Feb-2002,2.14
Feb-2002,2.28
Feb-2002,2.28
Feb-2002,2.28
Jan-2002,2.28
Jan-2002,2.28
Jan-2002,2.03
Jan-2002,2.03
Jan-2002,2.03
Jan-2002,2.13
Jan-2002,2.28
Jan-2002,2.28
Jan-2002,2.28
Jan-2002,2.4
Jan-2002,2.38
Jan-2002,2.32
Jan-2002,2.32
Jan-2002,2.32
Jan-2002,2.32
Jan-2002,2.31
Jan-2002,2.39
Jan-2002,2.58
Jan-2002,2.58
Jan-2002,2.58
Jan-2002,2.55
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.4
Dec-2001,2.57
Dec-2001,2.58
Dec-2001,2.28
Dec-2001,2.11
Dec-2001,1.81
Dec-2001,1.89
Dec-2001,2
Dec-2001,2.1
Nov-2001,1.83
Nov-2001,2.19
Nov-2001,2.3
Nov-2001,1.87
Nov-2001,1.79
Nov-2001,1.91
Nov-2001,2.55
Nov-2001,2.08
Nov-2001,1.69
Nov-2001,1.99
Nov-2001,2.29
Nov-2001,2.38
Nov-2001,2.45
Nov-2001,2.61
Nov-2001,2.68
Nov-2001,2.73
Nov-2001,2.72
Nov-2001,2.87
Nov-2001,2.93
Nov-2001,2.99
Oct-2001,3.07
Oct-2001,3.11
Oct-2001,3.21
Oct-2001,3.06
Oct-2001,3.15
Oct-2001,2.67
Oct-2001,2.82
Oct-2001,2.61
Oct-2001,2.31
Oct-2001,2.39
Oct-2001,2.61
Oct-2001,2.51
Oct-2001,2.26
Oct-2001,2.28
Oct-2001,2.41
Oct-2001,2.22
Oct-2001,2.11
Oct-2001,2.02
Oct-2001,2.11
Oct-2001,2.13
Oct-2001,1.97
Oct-2001,1.83
Oct-2001,1.74
Sep-2001,1.8
Sep-2001,1.9
Sep-2001,1.88
Sep-2001,1.94
Sep-2001,1.99
Sep-2001,2.04
Sep-2001,2.06
Sep-2001,2.13
Sep-2001,2.18
Sep-2001,2.36
Sep-2001,2.41
Sep-2001,2.39
Sep-2001,2.44
Sep-2001,2.38
Sep-2001,2.38
Sep-2001,2.36
Sep-2001,2.43
Sep-2001,2.34
Sep-2001,2.23
Aug-2001,2.15
Aug-2001,2.47
Aug-2001,2.46
Aug-2001,2.57
Aug-2001,2.61
Aug-2001,2.77
Aug-2001,2.87
Aug-2001,3.2
Aug-2001,3.18
Aug-2001,3.17
Aug-2001,3.24
Aug-2001,3.46
Aug-2001,3.15
Aug-2001,3.05
Aug-2001,3
Aug-2001,2.99
Aug-2001,3.1
Aug-2001,3.11
Aug-2001,3.16
Aug-2001,3.07
Aug-2001,3.06
Aug-2001,3.15
Aug-2001,3.27
Jul-2001,3.31
Jul-2001,3.28
Jul-2001,3.06
Jul-2001,3.26
Jul-2001,3.06
Jul-2001,3
Jul-2001,3.02
Jul-2001,2.97
Jul-2001,3.01
Jul-2001,3.15
Jul-2001,3.14
Jul-2001,3.08
Jul-2001,3.15
Jul-2001,3.29
Jul-2001,3.21
Jul-2001,3.2
Jul-2001,3.1
Jul-2001,2.99
Jul-2001,3.09
Jul-2001,3
Jul-2001,2.92
Jun-2001,2.91
Jun-2001,3.2
Jun-2001,3.39
Jun-2001,3.46
Jun-2001,3.56
Jun-2001,3.68
Jun-2001,3.69
Jun-2001,3.83
Jun-2001,3.96
Jun-2001,3.91
Jun-2001,3.86
Jun-2001,3.92
Jun-2001,4.13
Jun-2001,4.05
Jun-2001,3.91
Jun-2001,3.62
Jun-2001,3.68
Jun-2001,3.76
Jun-2001,3.93
Jun-2001,3.98
Jun-2001,3.7
May-2001,3.73
May-2001,3.66
May-2001,3.86
May-2001,3.83
May-2001,4.12
May-2001,4.11
May-2001,4.04
May-2001,4.14
May-2001,4.15
May-2001,4.2
May-2001,4.46
May-2001,4.46
May-2001,4.28
May-2001,4.25
May-2001,4.17
May-2001,4.15
May-2001,4.22
May-2001,4.33
May-2001,4.5
May-2001,4.46
May-2001,4.54
May-2001,4.55
Apr-2001,4.73
Apr-2001,4.83
Apr-2001,4.92
Apr-2001,4.98
Apr-2001,5.13
Apr-2001,5.09
Apr-2001,5
Apr-2001,5.06
Apr-2001,5.15
Apr-2001,5.36
Apr-2001,5.48
Apr-2001,5.32
Apr-2001,5.45
Apr-2001,5.55
Apr-2001,5.45
Apr-2001,5.33
